time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2018-04-01 02:05:55.078 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,14, , , , , , , , , ,64,26, , , ,28,42,23, ,4, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1667141240,-1, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,5, , , , , , , 
2018-04-01 02:06:55.260 UTC, ,8949,5414853,10256,2254016,6160, ,64, ,4, , , , , , , , , ,64,26, , , ,28,42,23, ,1, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1671910920,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2, , , , , , , 
2018-04-01 02:07:55.437 UTC, ,9389,5415317,10256,2254040,6160, ,64, ,128, , , , , , , , , ,64,26, , , ,28,42,23, ,26, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,22, ,22, , ,3, , ,3,1, , , , ,1, , , , , , , , ,6310,3, , , , , , , , ,1728018296,-1, , , , , , ,119, , , ,6, , , , , , , , , , , , , , , , , , , , , , , , ,7, ,12, ,1,72,30,9, , , , , , 
2018-04-01 02:08:55.715 UTC, ,9389,5415813,10256,2254536,6160, ,64, ,176, , , , , , , , , ,64,26, , , ,28,42,23, ,44, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,114, ,114, , ,3, , ,3,1, , , , ,1, , , , , , , , ,6363,3, , , , , , , , ,1752649112,-1, , , , , , ,165, , , , , ,4, , , , , , , , , , , , , , , , , , , , , , ,6, ,10, ,1,97,29,12, , , , , , 
2018-04-01 02:09:55.801 UTC, ,9389,5421517,10256,2260240,6160, ,64, ,153, , , , , , , , , ,64,26, , , ,28,42,23, ,47, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,203, ,316, , ,2, , ,3,2, , , , ,1, , , , , , , , ,6729,2, , , , , , , , ,1778268768,-1, , , , , , ,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,92,41,8, , , , , , 
2018-04-01 02:10:55.887 UTC, ,9389,5419517,10256,2258240,6160, ,64, ,438, , , , , , , , , ,64,26, , , ,28,42,23, ,164, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,157, ,282, , ,4, , ,3,2, , , , ,1, , , , , , , , ,7575,4, , , , , , , , ,1839336672,-1, , , , , , ,385, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6, ,8, ,4,339,62,9, , , , , , 
2018-04-01 02:11:55.973 UTC, ,9389,5419517,10256,2258240,6160, ,64, ,8, , , , , , , , , ,64,26, , , ,28,42,23, ,5, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1848488104,-1, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,1, , , , , , , 
2018-04-01 02:12:56.175 UTC, ,9389,5419517,10256,2258240,6160, ,64, ,29, , , , , , , , , ,64,26, , , ,28,42,23, ,10, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , ,1, , ,3, , , , , ,1, , , , , , , , ,2350,1, , , , , , , , ,1884418392,-1, , , , , , ,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,19,5,1, , , , , , 
2018-04-01 02:13:56.314 UTC, ,9389,5419517,10256,2258240,6160, ,64, ,30, , , , , , , , , ,64,26, , , ,28,42,23, ,14, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,25, ,25, , , , , ,3,1, , , , ,1, , , , , , , , , , , , , , , , , , ,1947879872,-1, , , , , , ,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24,6, , , , , , , 
2018-04-01 02:14:56.480 UTC, ,9389,5429045,10256,2267768,6160, ,65, ,355, , , , , , , , , ,65,26, , , ,29,43,23, ,99, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,103, ,153, , ,7, , ,3,2, , , , ,1, , , , , , , , ,18818,7, , , , , , , , ,2166972896,-1, , , , , , ,287, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,26, ,2,211,91,23, , , , , , 
2018-04-01 02:15:56.711 UTC, ,9389,5429589,10256,2268312,6160, ,65, ,182, , , , , , , , , ,65,26, , , ,29,43,23, ,40, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,63,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,101, ,116, , ,6, , ,3,2, , , , ,1, , , , , , , , ,13264,6, , , , , , , , ,2251682344,-1, , , , , , ,159, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7, ,13, ,1,96,41,15, , , , , , 
2018-04-01 02:16:56.821 UTC, ,9389,5429589,10256,2268312,6160, ,65, ,56, , , , , , , , , ,65,26, , , ,29,43,23, ,17, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,62,62, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,106, ,139, , ,2, , ,3,2, , , , ,1, , , , , , , , ,4543,2, , , , , , , , ,2276388592,-1, , , , , , ,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,35,15,2, , , , , , 
2018-04-01 02:17:57.002 UTC, ,9389,5429589,10256,2268312,6160, ,65, ,40, , , , , , , , , ,65,26, , , ,29,43,23, ,15, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,62,62, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , ,1, , ,3, , , , , ,1, , , , , , , , ,1196,1, , , , , , , , ,2282076768,-1, , , , , , ,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, ,1, ,1,24,2,3, , , , , , 
2018-04-01 02:18:57.097 UTC, ,9389,5429589,10256,2268312,6160, ,65, ,44, , , , , , , , , ,65,26, , , ,29,43,23, ,17, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,62,62, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , , , , , , ,1, , ,3,1, , , , ,1, , , , , , , , ,1199,1, , , , , , , , ,2294634624,-1, , , , , , ,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , ,1,30,2,4, , , , , , 
2018-04-01 02:19:57.325 UTC, ,9389,5429589,10256,2268312,6160, ,65, ,8, , , , , , , , , ,65,26, , , ,29,43,23, ,5, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,62,62, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,2304824144,-1, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,1, , , , , , , 
2018-04-01 02:20:57.413 UTC, ,9389,5428197,10256,2266920,6160, ,65, ,37, , , , , , , , , ,65,26, , , ,29,43,23, ,12, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,62,62, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,50, ,50, , ,1, , ,3,1, , , , ,1, , , , , , , , ,1196,1, , , , , , , , ,2310437048,-1, , , , , , ,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , ,1,22,1,4, , , , , , 
2018-04-01 02:21:57.757 UTC, ,9389,5428197,10256,2266920,6160, ,65, ,7, , , , , , , , , ,65,26, , , ,29,43,23, ,4, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,62,62, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , ,1,924,1,47,1270463136,-1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,1, , , , , , , 
2018-04-01 02:22:57.853 UTC, ,9389,5428197,10256,2266920,6160, ,65, ,7, , , , , , , , , ,65,26, , , ,29,43,23, ,4, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,62,62, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1274244048,-1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,1, , , , , , , 
2018-04-01 02:23:48.063 UTC, ,9389,5422037,10256,2266920, , ,65, ,7, , , , , , , , , ,65,26, , , ,29,43,23, ,4, , , , , , , , , , , , , , ,60928,5, ,55763, , , , , ,62,62, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1522542030222, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,1391559600,-1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,1, , , , , , , 
